ID_Publication,nom_Sujet,date_h
476,['Clip'],2006-02-24
448,['Teaser'],2009-02-14
498,['ConceptArt'],2017-08-11
15,['Foley'],2017-02-02
272,['FilmForm'],2012-07-15
257,['History'],2013-11-11
267,['DTS'],2011-11-18
228,['MakeupArtist'],2009-09-23
261,['Family'],2010-05-19
413,['ViralMarketing'],2005-01-28
211,['FilmCriticism'],2021-04-11
318,['FilmAnalysis'],2009-05-09
402,['OriginalStory'],2007-01-15
6,['VisualEffects'],2016-06-16
93,['FilmNarrative'],2016-10-22
262,['DTS'],2012-09-17
85,['NonDiegeticSound'],2021-07-23
382,['FilmAesthetics'],2008-05-18
281,['Conversation'],2017-08-08
204,['Stunt'],2010-07-26
69,['Nemo'],2024-05-04
221,['HairStyling'],2015-02-22
26,['BoardGame'],2014-07-22
409,['CinematographyBook'],2021-11-18
329,['Franchise'],2016-02-01
423,['Conversation'],2017-06-19
299,['InternationalTrailer'],2018-06-21
134,['MakeupArtist'],2020-07-31
123,['TeaserTrailer'],2016-08-09
169,['Assembly'],2005-12-07
404,['CharacterPoster'],2018-07-28
426,['ActionPoster'],2022-09-26
499,['JamesBond'],2010-05-29
439,['Screening'],2016-10-05
207,['CloseUp'],2020-04-23
193,['Disney'],2006-05-12
497,['FilmAnalysis'],2006-04-06
150,['Webinar'],2012-07-29
362,['Premiere'],2023-02-21
428,['Sport'],2016-08-28
168,['Franchise'],2016-07-07
489,['Collectibles'],2019-07-27
309,['MovieTheater'],2021-03-20
310,['FilmCritic'],2010-12-30
185,['SetDecoration'],2012-04-05
330,['MovieMagic'],2021-12-14
88,['Sequence'],2007-04-04
369,['Convention'],2015-11-07
152,['MovieMagic'],2015-09-22
237,['StoryboardArt'],2018-07-20
217,['FilmSchool'],2018-07-15
350,['Spot'],2019-02-23
161,['Pan'],2018-02-17
367,['History'],2012-07-09
233,['Dialogue'],2012-04-29
289,['Score'],2018-10-23
375,['Documentary'],2016-07-27
35,['ProductionDesignBook'],2007-07-10
202,['Adaptation'],2021-10-27
134,['FilmLanguage'],2015-01-01
229,['NewspaperAd'],2006-03-20
32,['Cut'],2010-08-21
333,['JamesBond'],2007-01-13
32,['Frame'],2007-04-15
371,['FilmHistory'],2010-04-14
248,['RedBandTrailer'],2015-09-02
2,['ADR'],2015-01-25
463,['SoundEffect'],2013-07-11
135,['Debate'],2011-10-12
230,['PerformanceCapture'],2013-08-10
443,['Storyboard'],2014-06-06
487,['RedCarpet'],2008-11-20
8,['Masterclass'],2021-09-11
13,['MakingOf'],2006-12-11
469,['InternationalPoster'],2010-11-21
163,['FilmHistory'],2009-08-27
237,['FilmForm'],2015-12-30
260,['Adventure'],2004-12-21
329,['Tribute'],2005-12-07
119,['JumpCut'],2022-10-18
491,['History'],2008-01-12
494,['CostumeDesign'],2004-11-24
323,['DiegeticSound'],2005-07-02
470,['HarryPotter'],2008-12-31
59,['Voiceover'],2009-06-11
396,['SilentFilm'],2009-04-21
202,['Keynote'],2008-09-19
456,['Montage'],2018-11-28
60,['JumpCut'],2010-10-16
155,['Tarantino'],2004-07-15
475,['BruceWillis'],2015-10-11
222,['Adaptation'],2018-04-23
251,['GreenBandTrailer'],2013-09-09
392,['Banter'],2020-06-13
78,['Meeting'],2021-09-10
333,['Interview'],2008-09-07
175,['TrackingShot'],2007-09-28
131,['Romance'],2007-05-29
487,['Romance'],2020-02-23
291,['CharacterPoster'],2018-05-26
40,['ActionPoster'],2006-09-18
379,['Scene'],2007-12-18
187,['Action'],2021-09-20
12,['LongShot'],2012-12-29
113,['Biopic'],2021-06-04
21,['Reception'],2017-05-05
177,['BruceWillis'],2023-01-04
376,['ArtPrint'],2021-01-18
79,['Zoom'],2008-12-01
181,['Prequel'],2018-09-10
85,['CloseUp'],2005-08-25
368,['Rehearsal'],2024-03-16
193,['Actor'],2012-05-31
272,['ParallelEditing'],2018-10-08
211,['FilmLanguage'],2018-06-20
281,['CrossCut'],2018-06-06
354,['ScoreAlbum'],2022-05-31
207,['GreenScreen'],2005-04-20
440,['Drama'],2004-10-15
107,['TheatericalTrailer'],2017-02-22
205,['FilmFestival'],2015-05-29
150,['Sequel'],2006-03-18
159,['AmbientSound'],2022-08-07
470,['Frame'],2021-05-22
455,['Action'],2012-01-23
381,['Adaptation'],2009-04-21
191,['FilmAesthetics'],2011-05-02
383,['Scene'],2012-11-22
178,['Insert'],2023-11-06
81,['FilmHistory'],2016-09-16
280,['Streaming'],2014-06-18
252,['BehindTheScenes'],2017-10-21
294,['Spinoff'],2004-09-19
315,['FilmGenre'],2015-06-01
456,['Screenplay'],2007-11-18
146,['FilmNoir'],2010-06-24
241,['Tribute'],2005-12-07
365,['HarryPotter'],2010-04-12
435,['ActionPoster'],2022-08-30
384,['GreenBandTrailer'],2016-12-04
249,['SoundEffect'],2013-02-09
58,['DiegeticSound'],2023-05-01
113,['Novelization'],2019-11-21
252,['ProductionDesign'],2010-12-24
447,['Featurette'],2007-08-17
485,['FilmForm'],2004-08-04
1,['Conversation'],2008-05-04
337,['MatchCut'],2022-11-10
437,['Banter'],2016-11-19
443,['StarWars'],2007-09-24
359,['SurroundSound'],2014-01-31
203,['Clip'],2023-10-03
244,['StaticShot'],2008-09-06
79,['THX'],2021-04-11
138,['ArtPrint'],2010-10-23
324,['Mono'],2016-09-15
466,['Spinoff'],2010-03-08
274,['Comedy'],2006-02-20
224,['FilmForm'],2012-09-08
146,['FilmLanguage'],2021-09-06
369,['FilmStyle'],2006-11-23
406,['Rehearsal'],2017-07-24
88,['Festival'],2013-08-09
91,['FadeOut'],2013-05-23
54,['LongShot'],2013-08-20
173,['ViralMarketing'],2017-05-14
223,['Assembly'],2022-12-01
222,['Oscar'],2008-04-26
45,['Hitchcock'],2004-07-24
106,['ToyLine'],2010-02-23
487,['CostumeDesign'],2014-01-15
38,['Spielberg'],2006-09-14
56,['Marvel'],2015-08-23
102,['Tribute'],2012-08-19
32,['FilmStructure'],2013-11-10
224,['ScoreAlbum'],2008-07-08
51,['CinemaScope'],2018-12-01
36,['CinematographyBook'],2010-08-07
249,['CostumeDesign'],2023-07-15
183,['FilmLanguage'],2015-04-01
235,['Zoom'],2004-08-12
368,['MatchCut'],2014-04-25
55,['Workshop'],2004-05-29
132,['Crane'],2012-12-29
93,['Popcorn'],2005-07-13
471,['Flashback'],2009-07-15
296,['Popcorn'],2023-05-28
475,['Superhero'],2008-03-08
455,['Tarantino'],2014-11-26
460,['SneakPeek'],2022-12-04
323,['Stereo'],2010-02-09
303,['Zoom'],2019-08-16
82,['TieIn'],2011-03-14
105,['Trailer'],2007-01-04
162,['CostumeDesign'],2004-05-24
299,['ToyLine'],2012-10-06
115,['Tutorial'],2006-02-16
107,['VisualEffects'],2004-10-15
53,['DCComics'],2013-12-19
40,['InternationalPoster'],2009-12-26
153,['InternetAd'],2007-05-29
158,['Superhero'],2019-06-07
241,['ArtPrint'],2021-08-31
292,['ClassicFilm'],2007-12-27
218,['Novelization'],2021-07-16
397,['Cannes'],2021-04-17
221,['FilmGenre'],2020-06-06
232,['ParallelEditing'],2014-06-18
12,['Celebration'],2011-02-03
80,['MagazineAd'],2019-09-14
299,['Adventure'],2011-07-07
315,['ClassicFilm'],2018-03-29
458,['Showcase'],2019-11-09
380,['ArtPrint'],2007-12-02
224,['BehindTheScenesBook'],2014-05-19
164,['Scene'],2004-10-01
479,['RedBandTrailer'],2009-08-16
59,['OfficialGuide'],2014-09-04
348,['ForeignFilm'],2013-12-24
13,['DiegeticSound'],2010-08-29
228,['ActionFigures'],2008-05-11
111,['FadeIn'],2018-10-03
349,['ScreenplayBook'],2005-08-18
382,['GuerrillaMarketing'],2004-09-06
50,['Biopic'],2020-10-16
169,['FilmForm'],2017-08-07
485,['Thriller'],2023-07-12
294,['Action'],2011-12-05
73,['Adaptation'],2021-10-12
318,['GuerrillaMarketing'],2022-12-17
117,['ProductPlacement'],2018-04-10
312,['Indie'],2012-04-30
248,['Nemo'],2006-11-14
29,['Casting'],2021-08-02
211,['3D'],2009-03-04
262,['RedCarpet'],2005-09-02
258,['CostumeDesignBook'],2011-08-20
165,['Franchise'],2012-02-08
154,['NewspaperAd'],2010-09-06
407,['ActionFigures'],2024-01-19
89,['FilmFestival'],2023-10-01
101,['Adaptation'],2013-03-30
223,['StarWars'],2008-01-18
151,['Screening'],2012-06-07
289,['Presentation'],2006-11-16
268,['Tarantino'],2008-12-13
71,['NonDiegeticSound'],2020-03-24
463,['FilmScore'],2018-10-17
248,['StoryboardArt'],2014-04-18
369,['Dolly'],2008-08-22
220,['StarWars'],2020-02-24
495,['War'],2018-03-06
216,['Lecture'],2015-03-03
77,['Zoom'],2023-10-12
250,['BehindTheScenesBook'],2009-05-23
94,['DreamSequence'],2020-07-29
222,['Panel'],2008-12-08
126,['FoleyArtist'],2019-12-14
292,['Gala'],2006-09-05
189,['Dolly'],2016-02-07
224,['FilmLanguage'],2023-02-14
216,['SoundMixing'],2021-07-31
477,['FilmTheory'],2010-02-08
441,['3D'],2006-01-25
185,['DTS'],2012-04-05
434,['Foley'],2021-12-28
351,['Sport'],2007-05-14
107,['GreenBandTrailer'],2022-12-27
219,['Musical'],2005-11-15
308,['Take'],2015-10-11
180,['Roundtable'],2021-09-20
493,['Showcase'],2009-07-18
120,['FilmAnalysis'],2014-09-30
109,['PerformanceCapture'],2019-09-10
44,['BehindTheScenesBook'],2022-05-21
258,['MidnightScreening'],2012-10-10
348,['CharacterPoster'],2016-06-04
225,['Pixar'],2010-04-25
320,['Reboot'],2013-07-21
155,['CrossCut'],2005-05-23
22,['TheatericalTrailer'],2023-07-31
334,['ParallelEditing'],2023-06-24
67,['VideoGame'],2011-05-28
271,['RadioSpot'],2010-07-12
330,['Screening'],2018-12-01
48,['Soundtrack'],2019-11-23
213,['Actress'],2014-07-31
346,['Reboot'],2012-08-14
50,['Q&A'],2012-11-21
269,['FilmSchool'],2020-05-06
16,['FilmForm'],2012-05-13
322,['Flashforward'],2009-08-14
262,['Cinematography'],2015-10-19
388,['JumpCut'],2021-07-05
300,['Handheld'],2017-12-02
46,['Merchandising'],2014-06-03
294,['ClosingNight'],2007-07-16
207,['Biopic'],2020-02-01
193,['Collectibles'],2015-05-04
307,['Adaptation'],2018-07-28
68,['InternationalPoster'],2004-06-21
78,['FilmGenre'],2013-04-24
152,['TeaserTrailer'],2005-10-15
355,['FilmCriticism'],2019-03-23
112,['Argument'],2017-02-07
480,['Spot'],2012-08-18
190,['FilmAesthetics'],2016-12-02
161,['FilmAnalysis'],2023-10-08
378,['Comedy'],2008-02-13
260,['TeaserPoster'],2023-03-14
406,['Action'],2024-02-01
152,['IMAX'],2008-06-26
431,['Cinematography'],2018-04-14
339,['Panel'],2015-07-29
224,['FilmStyle'],2011-02-27
406,['TeaserTrailer'],2016-10-10
291,['Looping'],2021-04-03
302,['Musical'],2020-10-02
153,['TieIn'],2013-05-03
318,['Rehearsal'],2021-06-21
433,['Actor'],2015-10-04
100,['CostumeDesign'],2018-04-19
76,['Gathering'],2011-05-09
157,['Gala'],2006-04-25
87,['RedCarpet'],2007-09-24
179,['SoundEffect'],2012-07-23
101,['Montage'],2019-08-04
10,['ClosingNight'],2009-04-15
209,['Popcorn'],2021-06-26
224,['Dialogue'],2015-10-31
445,['Exhibition'],2015-01-13
234,['ActionPoster'],2009-06-14
417,['Insert'],2006-01-01
331,['ParallelEditing'],2015-10-28
143,['BoomOperator'],2006-03-20
460,['CostumeDesign'],2005-01-03
200,['ParallelEditing'],2020-05-15
284,['Dialogue'],2006-07-08
413,['Screening'],2018-07-04
107,['FilmSemiotics'],2023-05-29
292,['DTS'],2006-05-04
466,['Cinematography'],2008-12-12
68,['TVSpot'],2020-12-29
420,['Makeup'],2009-02-12
316,['SetDecoration'],2006-02-10
178,['Family'],2008-03-14
455,['CGI'],2023-02-14
9,['Family'],2019-11-13
382,['Action'],2009-02-14
184,['FilmStyle'],2007-11-01
128,['Horror'],2021-01-16
331,['Gathering'],2006-07-27
144,['CGI'],2014-08-21
307,['Mastering'],2021-11-24
274,['SubwayPoster'],2005-06-11
186,['Dialogue'],2022-07-04
185,['Steadicam'],2010-10-02
295,['Remake'],2007-07-04
466,['FilmAnalysis'],2010-06-07
317,['SplitScreen'],2015-07-31
387,['Director'],2021-06-14
139,['StoryboardArt'],2016-08-25
337,['MovieReview'],2016-11-23
491,['ActionPoster'],2014-10-17
222,['Screening'],2007-02-12
128,['History'],2021-08-23
242,['Insert'],2019-06-25
171,['Montage'],2016-04-10
91,['FadeIn'],2016-01-10
329,['BoardGame'],2021-09-02
177,['FilmSemiotics'],2007-02-26
444,['Producer'],2004-11-18
142,['Exhibition'],2017-08-14
153,['SoundMixing'],2017-11-08
395,['FilmCriticism'],2006-10-13
442,['Prequel'],2006-02-05
447,['Q&A'],2015-07-24
193,['BruceWillis'],2021-10-17
315,['CrossCut'],2007-08-28
279,['RedBandTrailer'],2005-08-01
38,['CharacterPoster'],2022-10-01
35,['Seminar'],2008-05-27
317,['Premiere'],2015-09-04
289,['Teaser'],2007-10-13
462,['Merchandising'],2014-01-09
291,['Soliloquy'],2010-03-05
24,['Showcase'],2016-10-20
12,['GreenBandTrailer'],2006-02-17
482,['Romance'],2013-07-05
413,['DTS'],2007-12-13
467,['Spielberg'],2005-01-02
87,['FilmIndustry'],2015-12-02
418,['Director'],2010-11-04
310,['Narration'],2022-11-23
16,['SplitScreen'],2019-08-30
14,['IMAX'],2018-06-16
276,['Comedy'],2010-04-25
259,['Looping'],2005-01-27
225,['AwardsCeremony'],2014-12-02
81,['FilmCriticism'],2014-10-23
190,['Adaptation'],2007-06-19
381,['Promo'],2020-05-18
223,['Demonstration'],2020-05-23
89,['CinematographyBook'],2005-12-11
394,['Adaptation'],2004-07-03
365,['Teaser'],2005-05-04
37,['Q&A'],2013-10-15
61,['FilmFestival'],2009-03-24
89,['Tribute'],2022-02-16
288,['DolbyAtmos'],2008-10-01
13,['InternationalPoster'],2007-07-13
94,['Mono'],2017-11-02
230,['LordOfTheRings'],2014-08-18
294,['FilmTheory'],2015-03-24
114,['FilmStyle'],2018-07-31
102,['FilmIndustry'],2016-01-05
219,['Franchise'],2019-12-21
442,['RedBandTrailer'],2015-01-15
158,['Cannes'],2021-01-13
158,['FilmStyle'],2019-04-22
368,['VideoGame'],2012-11-23
26,['ArtBook'],2014-10-01
74,['FilmStyle'],2011-07-17
301,['Pixar'],2021-12-20
171,['ArtPrint'],2013-09-23
179,['GuerrillaMarketing'],2018-05-13
400,['Action'],2020-05-12
429,['Novelization'],2007-03-19
51,['Hitchcock'],2014-07-03
240,['RedBandTrailer'],2016-08-12
275,['CostumeDesign'],2007-11-01
142,['Take'],2011-04-27
420,['MakingOf'],2019-01-12
76,['Actor'],2011-08-16
493,['StaticShot'],2009-12-10
176,['OfficialGuide'],2020-08-14
496,['GuerrillaMarketing'],2007-07-13
123,['FilmAnalysis'],2020-01-04
259,['5.1'],2019-10-25
137,['SoundEditing'],2019-10-18
139,['Debate'],2013-10-25
81,['ScienceFiction'],2012-11-08
476,['SupportingRole'],2009-09-02
274,['Stereo'],2019-03-10
319,['InternationalPoster'],2005-02-11
49,['LongShot'],2013-01-29
448,['Tarantino'],2011-12-18
370,['VoiceOver'],2009-01-03
172,['Musical'],2005-09-02
267,['ExecutiveProducer'],2016-04-05
60,['ProductionDesignBook'],2007-01-11
410,['3D'],2008-07-11
33,['IMAX'],2006-08-18
374,['SoundDesign'],2018-08-08
360,['Tutorial'],2019-01-16
364,['IMAX'],2005-05-15
421,['Spielberg'],2006-08-13
123,['ArtPrint'],2015-08-11
196,['WrapParty'],2004-08-18
112,['SurroundSound'],2007-09-22
189,['Dialogue'],2006-07-10
429,['SocialMediaCampaign'],2013-10-22
395,['FilmFestival'],2004-07-31
205,['Franchise'],2022-06-08
334,['MakingOf'],2011-06-12
299,['RedBandTrailer'],2011-06-02
473,['Lecture'],2020-01-14
83,['CinematographyBook'],2005-02-15
108,['ToyLine'],2008-07-05
268,['SoundEffect'],2012-04-21
314,['Sequel'],2011-08-20
408,['Tarantino'],2006-01-24
237,['Featurette'],2023-02-13
34,['Oscar'],2022-04-10
29,['VoiceOver'],2015-07-07
308,['InternationalTrailer'],2021-09-08
130,['FilmStyle'],2011-04-25
237,['MovieReview'],2017-10-30
397,['Actor'],2015-04-15
91,['Adaptation'],2013-04-27
354,['FilmStructure'],2009-02-01
66,['Tarantino'],2011-11-19
307,['ExecutiveProducer'],2006-07-31
226,['Screening'],2018-09-02
453,['VideoGame'],2024-04-27
156,['Spielberg'],2011-04-15
488,['SurroundSound'],2014-10-06
330,['Rehearsal'],2007-08-09
445,['ProductPlacement'],2011-04-24
114,['OnSet'],2012-04-07
103,['ADR'],2023-07-04
485,['Soundtrack'],2014-07-07
367,['Action'],2018-11-02
51,['Sport'],2018-05-20
80,['SoundEditing'],2017-10-24
149,['Stunt'],2004-09-02
319,['Mystery'],2016-06-01
498,['THX'],2016-07-31
444,['GraphicNovel'],2015-08-28
150,['PressConference'],2013-10-24
324,['Monologue'],2007-06-07
114,['ForeignFilm'],2023-01-15
